id,user_id,opportunity_id,created_at,status,total_hours
fc41aee4-9269-46ce-9965-dd5520113b16,0d30db3e-870d-48e8-ad94-20d787eabc9c,45efe390-266f-49db-b5ca-f3ca8fe4f577,2026-03-19 23:39:01.672238+00,,2.0
4b84d230-ee58-4a66-8887-25335869ab6e,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,45efe390-266f-49db-b5ca-f3ca8fe4f577,2026-03-20 00:14:33.659856+00,,2.0
72131446-4ab0-4e83-8012-d94bc6a641eb,e6661d87-fc33-4788-bd0f-2e3fc2473486,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-20 00:54:22.081234+00,,2.0
4f1d446a-25e9-460a-9180-ffad6998b5c9,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,45efe390-266f-49db-b5ca-f3ca8fe4f577,2026-03-21 03:45:53.875695+00,,2.0
ae848797-9ca5-4e7f-bef9-997bc1cfa0c5,99f87a36-4772-4775-b3ea-a38c9d85c12d,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-21 04:19:29.362893+00,,2.0
565fa810-2172-4918-9e02-f7d53a6c0b2a,a21883d1-be0c-497e-afa2-92280da208bc,45efe390-266f-49db-b5ca-f3ca8fe4f577,2026-03-21 15:13:38.789163+00,,2.0
bfcee25f-6e53-4a8b-b5b2-dcbe70df869c,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-21 15:20:38.136579+00,,2.0
704c1950-8c82-4a7a-ba94-4702b0119cc7,7a16f0b4-3bbd-459f-aadc-5945aaeb204b,45efe390-266f-49db-b5ca-f3ca8fe4f577,2026-03-21 15:24:06.884513+00,,2.0
429210de-ca57-432f-a0a2-da740fb7d34c,03a4ac46-214c-4ebd-bc27-38eae02a7770,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-21 15:33:00.926117+00,,2.0
4a1fa830-8d07-400a-b585-2f1f7d2d3ced,27fee74f-3b9d-4de4-97f4-dcebd100957f,45efe390-266f-49db-b5ca-f3ca8fe4f577,2026-03-21 16:49:04.08825+00,,2.0
1c1cf337-8af7-46a3-9175-a24afd0baa0c,60de8811-b7b7-4cfb-a266-13131e65ed3a,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-21 17:59:31.929462+00,,2.0
710ec397-5af1-440f-960c-570800d72998,cbcd8261-dbd1-428f-b0bf-63adc27fc297,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-21 18:26:33.776737+00,,2.0
67844bc2-a62f-4934-84f9-54ba7c4a68ee,66267f02-c86b-479c-82ee-68eb4c5804b0,35860329-8982-4370-88e2-7707f6bc2f53,2026-03-22 17:53:28.533284+00,,2.0
c0ae4e11-ca4a-4acc-8370-0e7509265c54,7c85763e-157a-4445-a673-2c3479c8f8ee,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-22 19:09:13.650469+00,,2.5
0a43e33d-6cbd-4cc1-81a5-9d6a54468126,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-22 18:29:43.979461+00,,2.5
db2f2549-5cae-47ad-9f29-2cd63cd67cf1,b5161779-1690-4c41-95e8-8461c8390faf,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-20 00:15:24.383761+00,,2.5
1f59b8aa-9684-406d-8b5b-4a6b74b34316,27fee74f-3b9d-4de4-97f4-dcebd100957f,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-19 21:20:52.294382+00,,2.5
149d5d70-1358-4ffb-809a-b6616d57c515,870af34f-f29e-4b03-97cc-1a66ff869390,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-19 00:21:53.896165+00,,2.5
5d554038-7eb4-44bf-aacf-ebfe59d3c038,27acb628-a721-4bf5-8a75-e5ee22824a4f,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-18 16:33:56.3761+00,,2.5
50a75b83-2235-489e-9e97-455c9a68539c,6b382684-14bb-4bbc-9563-ff17cfa88639,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-18 16:33:49.883077+00,,2.5
24215285-b7ec-45b1-8394-971692a8d592,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-23 19:27:31.986058+00,,2.5
9257a2b0-9981-498e-83b9-4fd157842b04,64a64fc7-654e-4eaa-a733-7659481c4cb5,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-23 19:28:18.988062+00,,2.5
20e63513-bd00-4b49-8ab4-439077466f7f,507fed55-05f5-4d11-94b5-30c5d342a5a9,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-18 01:12:55.799968+00,,2.5
a27c6e9f-f738-457b-b0e4-956927f97263,27acb628-a721-4bf5-8a75-e5ee22824a4f,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-23 19:29:04.71303+00,,2.0
ef9c3b1a-fae6-41e5-bcf5-57f85a6fccfc,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-23 19:29:31.601254+00,,1.75
2dc95852-1083-4252-9ed7-6b9ff7257c99,9d206984-c90b-494d-babf-cb1cd3e4c6ba,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-23 19:29:37.605898+00,,1.75
7cb8e5d6-1209-4df3-87ed-28dd19d653aa,6a1cd598-538a-4b15-886e-2768a8ea267b,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-21 17:25:17.865108+00,,1.0
c117f05f-8629-40e1-9f03-d3e5a62ef572,9d206984-c90b-494d-babf-cb1cd3e4c6ba,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-21 15:24:57.903439+00,,2.25
b956f0fb-d622-4740-a8a6-857264a5e0d5,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-16 18:57:34.194924+00,,2.25
199e22d7-3688-4502-93d1-6e3430ba6370,709e79db-a47b-4b10-b11c-df457466b805,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-17 02:00:36.825984+00,,2.5
28584320-d239-4009-bf93-d4d763d97734,9d851a40-30fc-4818-a708-608ba5a56b46,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-18 01:20:55.757619+00,,2.5
642bf021-f5e0-41b8-8c9d-98763a6302db,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-17 19:01:03.907191+00,,2.5
b5fb82e7-a6f4-4eaa-9634-64e76dd67ce2,263278ef-c199-4938-8991-159a5a1fde9f,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-21 03:22:10.782099+00,,2.5
3692932b-6cc9-4194-965a-f30b2c5c57ea,34be494c-ac31-4351-953f-4d45d2abe117,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-18 01:26:45.115209+00,,2.5
96e5e44c-d233-4861-8eab-91736ec608ed,7ae8804d-f2ae-4b5f-b8f8-eee77e574fe6,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-16 22:51:16.347724+00,,2.25
d633d7d0-e485-473e-a255-5ee4b94cdbe7,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-23 19:33:07.89435+00,,2.0
d498e2c4-d3a3-4c14-82cf-d2f6c38a1d88,604b3d35-e70b-423a-b6b2-39637e940eb6,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-18 01:45:55.133078+00,,1.5
074fa37a-d6b0-4fd7-a075-2ff6ac4cb83c,6a1cd598-538a-4b15-886e-2768a8ea267b,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-18 01:30:49.479274+00,,1.5
91acc3cb-8ada-48b6-8e70-b20ebcdb2c28,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-20 14:11:37.6019+00,,2.5
05ab5c94-1c30-44f1-bd1c-fdcb8ba31090,212bd6a0-8682-4090-9ed0-d8bfc463fc56,45efe390-266f-49db-b5ca-f3ca8fe4f577,2026-03-21 16:30:41.737625+00,,1.5
bfdd5ee2-063a-4d2f-8175-a4de5200ccca,d8ddd623-637f-48a8-b4ec-387112e38312,45efe390-266f-49db-b5ca-f3ca8fe4f577,2026-03-21 07:05:23.612871+00,,1.5
14aec4d1-344d-4ea3-a6cc-0f55acbb70c1,b64b8da6-946e-4525-a161-9bd40afc61c6,35860329-8982-4370-88e2-7707f6bc2f53,2026-03-23 22:48:41.558786+00,,2.0
516700cb-593e-4cbe-9535-eab1e2e230e1,d417f43e-bd8a-4076-8921-c9f6bee1cad3,35860329-8982-4370-88e2-7707f6bc2f53,2026-03-24 02:53:11.094302+00,,2.0
1b204d70-533d-4443-a9b8-df212b40657b,416451e3-a57f-4d2d-95e4-634258bd5c68,35860329-8982-4370-88e2-7707f6bc2f53,2026-03-24 13:09:10.15206+00,,2.0
10025535-932d-4689-9889-075a162d5098,5e84d6b9-e733-4cb3-9e77-6dd17020d989,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-24 13:55:42.490125+00,,2.0
7177302e-4521-4e1d-8180-c5e1fe87f669,0d89c74d-d1a6-4c16-a241-8b0ae69b9a86,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-24 14:07:18.814318+00,,2.0
c2889b48-85a7-4055-b837-affc34e5044b,15cc5eb8-cc9f-4437-9efd-8c86c7614303,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-24 15:56:04.556336+00,,2.0
fe7cb230-611b-435a-81f2-5d9ac1d26161,27acb628-a721-4bf5-8a75-e5ee22824a4f,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-24 18:20:46.640462+00,,2.0
ca060573-7ad4-4d44-b620-b5529cf03f1a,aa72071b-8743-4b8a-b22e-47f99f3aba9a,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-25 03:50:49.543435+00,,2.0
b45b34e8-83ea-4117-bd40-4c56a2e240ed,d5449e8e-f980-46a7-9484-23afa4a319f5,bca8590d-eaa4-40e0-93ff-20b90aa2cefc,2026-03-25 18:08:28.580534+00,,2.0
d0107455-a671-48aa-ae6a-63e87f578c87,d5449e8e-f980-46a7-9484-23afa4a319f5,8e3b7717-5977-44f6-8b79-f7eb5354d604,2026-03-25 18:08:43.847214+00,,2.0
a809b9f0-ba55-4644-b6a4-ba467a9d4259,398c8b67-466b-4c53-b0f5-d1e85ae386ae,79208018-16b1-4462-8206-38977eb7e432,2026-03-15 16:33:26.068159+00,,1.25
d60393c5-1d38-46fa-b6db-0b31254d2c08,3c5a4ebf-c707-48e4-8e03-01a944202cb1,79208018-16b1-4462-8206-38977eb7e432,2026-03-25 16:22:50.183093+00,,2.5
13ff959b-a449-47d1-8c41-d2e0c1bf8e5e,543c0578-b332-4d73-aa41-3f6994f65c03,79208018-16b1-4462-8206-38977eb7e432,2026-03-25 04:32:27.078212+00,,2.5
532cc62a-59f3-4bf6-bad2-0bfce81fb3ca,e62dd0f2-0fb4-462b-a672-fc52606c8953,79208018-16b1-4462-8206-38977eb7e432,2026-03-17 21:40:49.656893+00,,2.5
dfb78ce0-7d97-421f-81fe-6279b99eb3f4,1753a3e7-9320-4508-be18-330c29910242,79208018-16b1-4462-8206-38977eb7e432,2026-03-17 21:17:02.320207+00,,2.5
21a6413e-1bb3-47e3-9e79-e7b1f7969139,28fd1b5e-8437-44f4-a8a6-490b6d64ff71,35860329-8982-4370-88e2-7707f6bc2f53,2026-03-25 17:39:03.615069+00,,1.75
f40b3d55-e743-4944-9db3-36b07f800cb4,688e4946-aa29-4fc0-a167-4daf2d3e41ad,35860329-8982-4370-88e2-7707f6bc2f53,2026-03-25 17:38:22.571232+00,,1.75
255164af-6528-4334-8b3c-c9c070b43184,a8a18bc5-432a-481c-827f-93855145a279,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-23 22:52:18.234175+00,,2.25
b966343b-b55d-4ee8-bf31-9e6a32ad85e4,a645db1d-11a9-4162-a627-0c53ebb9bf80,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-23 22:48:46.415518+00,,2.5
431a2438-4e05-4022-93bd-77831581c0bc,a2003467-1895-42e2-86a3-dddefa4366a6,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-22 19:13:35.988504+00,,1.5
7229092b-5068-4f73-9038-b76f53f007f7,3f72d4c9-7ffd-4678-9a10-1ecab275ae55,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-22 19:13:29.888479+00,,2.5
254fe5ec-d9c0-41a2-957b-55810965b5ac,27acb628-a721-4bf5-8a75-e5ee22824a4f,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-22 19:13:01.785345+00,,2.5
dd1b26c2-6a06-4c2e-8839-e62f5ace84e6,b5161779-1690-4c41-95e8-8461c8390faf,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-16 20:36:45.057554+00,,4.5
c7b9cddf-4803-4978-9218-a1bb3b8df640,870af34f-f29e-4b03-97cc-1a66ff869390,35860329-8982-4370-88e2-7707f6bc2f53,2026-03-28 02:11:58.656555+00,,2.0
83d7644d-e8e3-4925-9393-a859cd3b7689,a8bb8a32-74de-4998-b301-2c358643ed88,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-28 18:32:54.500143+00,,2.0
7f0d6d44-c8ba-4ffa-acaa-0d4a4eea8ee8,03a4ac46-214c-4ebd-bc27-38eae02a7770,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-28 18:32:59.330384+00,,2.0
bc208448-e686-4faa-9079-64ba23018416,8ad87f7c-1288-4b5b-9600-b40a473a4490,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-28 18:35:45.528727+00,,2.0
1728129d-4c9e-42c2-b4c6-d2e556f18631,b5161779-1690-4c41-95e8-8461c8390faf,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,2026-03-29 03:05:51.369743+00,,2.0
8e71a527-c6de-4eb9-8583-0f12981d20af,b5161779-1690-4c41-95e8-8461c8390faf,f09a6ea0-8316-4741-96ce-6997bd978b4e,2026-03-29 03:06:03.652621+00,,3.0
b820df9a-ce17-4d1d-af8a-d7055acb4845,b5161779-1690-4c41-95e8-8461c8390faf,3a61c34b-adff-4b3e-8de1-14f3835e2efd,2026-03-29 03:06:12.37876+00,,2.0
783d006a-97f3-40fb-9e37-256385eedf96,b5161779-1690-4c41-95e8-8461c8390faf,e2fab273-07fd-4afb-a3ed-8badf8992e35,2026-03-29 03:06:32.309858+00,,3.0
4641e44c-3977-4127-bec7-99344063531c,b5161779-1690-4c41-95e8-8461c8390faf,baadf3c3-9820-456a-ab98-e25de71867bb,2026-03-29 03:06:40.079966+00,,2.0
76d07d3f-871e-410d-983c-52402d693447,398c8b67-466b-4c53-b0f5-d1e85ae386ae,8e3b7717-5977-44f6-8b79-f7eb5354d604,2026-03-29 20:49:35.961911+00,,2.0
facd013c-0523-4b0a-a8e0-01f5b84d5b93,27fee74f-3b9d-4de4-97f4-dcebd100957f,79208018-16b1-4462-8206-38977eb7e432,2026-03-29 19:57:37.704841+00,,2.5
f2533f44-9d6f-4840-85ff-57e739ebbb50,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,79208018-16b1-4462-8206-38977eb7e432,2026-03-29 19:57:15.072145+00,,2.5
17640366-84bc-44b6-8e17-f6648f03cb7d,870af34f-f29e-4b03-97cc-1a66ff869390,79208018-16b1-4462-8206-38977eb7e432,2026-03-28 03:53:49.529683+00,,2.5
1ed4dafe-fd5b-46d9-90d9-5d0a1df0c685,b5161779-1690-4c41-95e8-8461c8390faf,79208018-16b1-4462-8206-38977eb7e432,2026-03-27 20:23:38.125578+00,,2.5
4782a8eb-6851-4b4e-9664-c56698a54a66,99a22dfe-c580-4f44-93b4-8b1d4af547ad,79208018-16b1-4462-8206-38977eb7e432,2026-03-27 20:14:49.977913+00,,2.5
976725e3-406d-44d9-a943-c20ee081c1dd,59f04839-350d-46bd-a569-3525acca8774,79208018-16b1-4462-8206-38977eb7e432,2026-03-26 16:43:15.262352+00,,2.5
1316075a-e3ad-450f-98d7-903e07afd3f1,6c42887f-f2f7-44ba-8c32-ee3c51d22ee8,35860329-8982-4370-88e2-7707f6bc2f53,2026-03-30 19:29:09.757759+00,,2.0
e74b6097-070f-4f49-b600-990bb4bb6d9a,212bd6a0-8682-4090-9ed0-d8bfc463fc56,35860329-8982-4370-88e2-7707f6bc2f53,2026-03-28 18:02:57.234735+00,,1.75
052f0284-f9cd-44f0-b58d-40ebf31c061a,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-28 15:50:10.002708+00,,2.0
e589f045-35f8-4732-a374-2267136404df,15cc5eb8-cc9f-4437-9efd-8c86c7614303,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-28 02:11:03.73634+00,,2.25
79ac28de-e32f-4942-8bb7-0e7e38dcc0f6,604b3d35-e70b-423a-b6b2-39637e940eb6,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-28 00:36:07.69556+00,,1.25
dbbee841-348e-4bb5-b481-cf3b1f7acd2b,f8a6478b-a726-49f4-a819-4983f55dbfdb,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-26 03:59:50.123269+00,,1.5
d2369ce6-8bff-423a-a5d1-aee41ea1db75,6a1cd598-538a-4b15-886e-2768a8ea267b,6639b76b-3d9a-4ea9-b623-4ae834499007,2026-03-30 19:36:18.356134+00,,1.25
30c57ed4-3073-461b-8656-30ad77eda01f,2f5bd944-258c-41cc-8ef0-7da8bd6df57d,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-28 22:01:38.202228+00,,1.75
3b6f6420-5693-45c9-8d82-53688a2ef1f6,b3528260-e2ee-49d2-8dcd-dbb6ef61f418,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-28 18:34:50.102022+00,,1.75
d0bd9277-f903-46bf-9320-3eacf6d3b95e,f7582aeb-8c64-40a6-adce-0e0eddc7f0b1,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-26 01:42:29.218404+00,,1.75
ae0bb20a-5613-4c62-831e-bcabd282132b,31e551ea-bae5-4c9c-b587-c9f424c9814c,8e3b7717-5977-44f6-8b79-f7eb5354d604,2026-03-31 00:01:05.71086+00,,2.0
dbdcb83b-a08c-42cb-afad-3606bd083d88,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,2c9a0132-c413-4428-8383-e6c9920d4cd5,2026-03-31 22:34:09.380527+00,,2.0
31010d35-29a6-454a-83b9-b7ef4dc16911,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,bca8590d-eaa4-40e0-93ff-20b90aa2cefc,2026-03-31 22:34:15.079346+00,,2.0
b84e94fc-c6d6-41d7-8477-dfbe64779d8a,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,8e3b7717-5977-44f6-8b79-f7eb5354d604,2026-03-31 22:34:20.614669+00,,2.0
7fadcab6-082d-4602-8c12-5ebfcde0878a,23c25558-1a99-425c-aada-b859b2c9341f,2c9a0132-c413-4428-8383-e6c9920d4cd5,2026-04-01 02:30:48.928579+00,,2.0
7d6d3c79-091a-43a5-8765-a2dc53416115,e6661d87-fc33-4788-bd0f-2e3fc2473486,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,2026-03-31 22:38:41.176876+00,,1.75
5d6ce8a6-7499-4bca-b6e5-be7b6303d714,b5cdf32b-ec88-42d3-bce9-ab5076662d5c,456b825b-d340-4395-b4b3-efb607d71090,2026-03-30 19:16:25.346382+00,,2.5
27d7eb52-a10b-42aa-b58a-4ce889aaf1fb,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,005b82af-fd09-4e2c-a715-9eda3a739f3c,2026-04-04 00:57:11.499201+00,,2.0
377351df-b39c-4ee2-8179-a1a411c8ae8b,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,456b825b-d340-4395-b4b3-efb607d71090,2026-03-31 15:10:50.230807+00,,2.5
a6bf1198-8834-461d-8ba9-526992f6717a,27acb628-a721-4bf5-8a75-e5ee22824a4f,456b825b-d340-4395-b4b3-efb607d71090,2026-04-02 05:35:45.557632+00,,2.5
bdc6b7bd-2986-4379-8911-d20fdcc82901,7102cc62-0a31-4c6a-ac2d-63042b1f9f64,bca8590d-eaa4-40e0-93ff-20b90aa2cefc,2026-04-02 12:54:14.402082+00,,2.0
da5c7aa7-7b29-41ba-b0d1-0b0e2e0f331e,e8a3e740-9c33-4fb8-9664-8dd861af95a6,bfc253d4-0fac-45d0-8601-ced8b75a24a9,2026-04-02 19:50:30.844176+00,,2.0
3bd36a24-404a-4744-ae8a-22bc69cc0c08,d05f5869-62be-43a3-a075-6d408859fc18,c6e95674-a19e-4110-bb04-f2f5a64366d1,2026-04-03 13:11:55.219088+00,,2.0
d13e9b02-5fef-416a-bf14-40d755206ce8,6e08333d-d2af-49a1-9a22-c43a1e5d35d7,c6e95674-a19e-4110-bb04-f2f5a64366d1,2026-04-03 13:17:16.223477+00,,2.0
ffb5019e-d3d1-4a39-8485-3a92714a4484,95695e31-4da6-4258-9513-d1fba76a472e,2c9a0132-c413-4428-8383-e6c9920d4cd5,2026-04-03 19:14:06.07312+00,,2.0
cc7fe718-f0b3-46dd-ac76-d105cb784100,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,5d85baed-969c-4dbc-8162-4afdd40ecb0e,2026-04-04 00:58:02.759118+00,,2.0
2a30382b-a151-46a7-acf5-bd32b315d697,6ce845fd-ea3f-41ee-a570-7c147ffb7510,bfc253d4-0fac-45d0-8601-ced8b75a24a9,2026-04-04 04:00:18.617706+00,,2.0
93fa08fe-2db7-4b4d-955a-83e9c982d7a0,ee366a11-4072-40f6-b888-c04e372d6c86,f09a6ea0-8316-4741-96ce-6997bd978b4e,2026-04-04 12:20:55.796+00,,3.0
70ade2fa-1ee6-4471-b8dd-da4658c9b5eb,263278ef-c199-4938-8991-159a5a1fde9f,f09a6ea0-8316-4741-96ce-6997bd978b4e,2026-04-05 00:36:26.166252+00,,3.0
55b89c56-e9e8-4017-bc92-f6ac44d52042,263278ef-c199-4938-8991-159a5a1fde9f,e2fab273-07fd-4afb-a3ed-8badf8992e35,2026-04-05 00:37:09.49415+00,,3.0
8c743826-a5f1-4972-9efe-a2633e607880,8114a2d5-7998-4eb2-afe1-b2f20b78a43a,5d85baed-969c-4dbc-8162-4afdd40ecb0e,2026-04-05 20:32:21.33459+00,,2.0
9f015e82-4b96-4262-99e5-6ed2ad23597a,6e5d06cf-2adc-4612-896d-0854c67caa53,c6e95674-a19e-4110-bb04-f2f5a64366d1,2026-04-06 02:30:37.442843+00,,2.0
4f3dbd60-c720-485a-9fb5-ce6ae6368cd5,ba2172e1-b439-4084-9d15-f7a737652462,2c9a0132-c413-4428-8383-e6c9920d4cd5,2026-04-06 13:09:35.606718+00,,2.0
0d1fd704-8972-412b-b7fe-3fbacff1bc8a,d93d78d7-385c-46d5-9137-740744664461,2c9a0132-c413-4428-8383-e6c9920d4cd5,2026-04-06 13:11:34.568074+00,,2.0
f26bf238-4dd7-465d-b659-f0594a6ff64e,b5161779-1690-4c41-95e8-8461c8390faf,456b825b-d340-4395-b4b3-efb607d71090,2026-04-02 05:35:54.713133+00,,2.5
1b25bde0-ac63-4bd1-a576-a765d1745bf9,f7a3bd08-bbe8-46c0-ac9a-0ddfb743bbbe,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,2026-04-04 18:20:58.325499+00,,1.75
d030a5ec-c81a-4062-bae6-8e76b04f432a,b64b8da6-946e-4525-a161-9bd40afc61c6,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,2026-04-04 18:36:22.933989+00,,1.75
2c21a59f-b522-4dc8-850d-7ada8347b250,6a3f4c6b-991b-4779-a427-cfb108b3e7d2,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,2026-03-29 13:10:32.537385+00,,1.75
e2b787a5-505f-497f-8031-988a6f99d67e,a21883d1-be0c-497e-afa2-92280da208bc,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,2026-04-03 02:29:33.597357+00,,1.5
86566037-9781-468d-934d-8fb8c88049b0,d80b44dc-5b21-4cc9-b8d6-252d3f6b549f,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,2026-04-05 01:22:08.442792+00,,1.5
03448667-6fed-42c0-a34b-e97d863d1c61,e25d80d8-79be-4e54-8937-5b4f16a74951,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,2026-04-05 01:22:17.576219+00,,1.5
31115e20-ffd9-40ec-855a-7b0b60beeb9e,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,7759600a-0bbc-492b-a12a-a11b733e3292,2026-04-04 00:47:57.980956+00,,1.5
80f57b50-afac-4150-b057-b63b34f14ae2,7a5d7672-0cbb-468b-8e7a-1117fa080736,7759600a-0bbc-492b-a12a-a11b733e3292,2026-04-02 03:20:41.037818+00,,1.5
321deb74-0f5c-4d29-92da-49a1acb9f831,4c85c176-b813-41b0-a2c7-4a8e0adb3e07,7759600a-0bbc-492b-a12a-a11b733e3292,2026-04-02 03:15:14.608668+00,,1.5
69115dc4-9eda-470b-96fc-bd52b38b3c91,5d2abe99-0e55-4581-930a-4b97ca0e30fa,7759600a-0bbc-492b-a12a-a11b733e3292,2026-04-03 20:20:40.159513+00,,1.5
e0566a57-4f15-4aed-87f6-66165774ad75,0f18ae07-2e9f-44b2-b321-475426d2ee92,7759600a-0bbc-492b-a12a-a11b733e3292,2026-04-02 19:05:37.050815+00,,1.5
ad49a417-197f-4e8e-9f4f-b18ed1bd4f6c,7c85763e-157a-4445-a673-2c3479c8f8ee,7759600a-0bbc-492b-a12a-a11b733e3292,2026-04-04 18:34:33.267135+00,,1.5
52e99714-fcc9-4f5c-82dc-d52488ddfcd0,bbe7065d-b596-4021-960b-dd67f5e51449,7759600a-0bbc-492b-a12a-a11b733e3292,2026-03-30 20:54:02.334555+00,,1.25
11a97fb0-74a0-4ee0-8c66-7a0bb09ae1cf,8e4461e7-6292-45c4-a889-0578d239cb5e,7759600a-0bbc-492b-a12a-a11b733e3292,2026-03-30 23:08:24.972126+00,,1.25
be424302-f222-4430-8db1-aef387ae141f,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,7759600a-0bbc-492b-a12a-a11b733e3292,2026-04-01 19:37:57.495183+00,,1.25
675d34b6-8c97-47cb-9fc2-9808dcfa53a0,91d54b03-43b3-4b1d-acb8-79512d24fb24,7759600a-0bbc-492b-a12a-a11b733e3292,2026-04-04 19:16:37.674004+00,,1.25
64879e58-31c6-4c9a-8347-6cea62865492,b5161779-1690-4c41-95e8-8461c8390faf,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,2026-03-29 03:05:41.602907+00,,4.0
6f75f20a-13c5-4871-95cc-7f65b31e97ce,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,2026-04-02 14:23:16.374354+00,,2.5
13870490-79c1-44de-97af-e25431523c89,53838e58-9448-4bb0-90be-c28a1b802cb2,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,2026-04-04 00:39:29.580017+00,,2.5
dbf27760-3c43-4ea7-be30-3c5317531b75,76c504fe-287f-4044-9211-51420f23cae6,b9c9de8c-9401-42d3-a149-ecd4d3d527ac,2026-04-02 01:30:47.855339+00,,2.5
