id,user_id,opportunity_id,created_at,status,total_hours
82bf6118-d4d4-42dc-bb0f-88b0403dab63,4a621d1d-80fb-415d-836f-7c6a9946c414,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,"2026-03-05 01:58:13.363172+00",,2.25
e73fbc48-b7af-4a51-9da1-199304cd588f,e4ced0ab-73ed-4b60-a3ad-66b6f606f1c0,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,"2026-03-05 01:52:26.410514+00",,2.25
a90374e2-5ffd-4415-9960-5ffd266021ea,67e887c3-2390-4d25-b783-7a3f70fd6555,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,"2026-03-04 19:45:26.427772+00",,2
b81b24c9-b324-481d-a57d-f17fcf35cab1,ac41844b-624b-4557-85a1-df7893ac5420,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,"2026-03-11 01:20:48.222757+00",,2
8bfb3b73-b16c-4802-8650-aa4dc1793149,80424213-858e-4e0b-9004-a39dff7f5457,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,"2026-03-11 01:21:01.05173+00",,2
d5bf5445-cdbe-48d4-976c-148045cefbfe,6a3f4c6b-991b-4779-a427-cfb108b3e7d2,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,"2026-03-11 01:21:24.200754+00",,2
bbce9f39-7ba2-44c9-bb20-11883bf1448d,66bf066c-f971-4088-a4f8-14acfc9d8dee,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,"2026-03-11 01:21:54.520815+00",,1
290ef9ce-2590-4f6e-bd03-1b0027f5c947,543c0578-b332-4d73-aa41-3f6994f65c03,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,"2026-03-11 01:22:48.629972+00",,2
feb902fe-d11f-4efa-9ee0-7647f95dc505,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,"2026-03-11 01:23:39.602931+00",,2
10f080b9-2ec8-48d6-b293-b3a9ac4f8a18,ada9f6c7-e34f-4bdd-8514-ac9d91e65b0a,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,"2026-03-11 01:23:52.868056+00",,2
f21bf010-cc4a-4f49-8f7b-b4450132a08e,23c25558-1a99-425c-aada-b859b2c9341f,35860329-8982-4370-88e2-7707f6bc2f53,"2026-03-12 00:23:52.266258+00",,2
2c30097d-7fb5-4ade-94f0-4f6709ac344b,416451e3-a57f-4d2d-95e4-634258bd5c68,21d0719d-ccfe-4173-b9d5-ebda431d373d,"2026-03-11 13:32:21.636605+00",,1.75
0136a487-4c73-4ada-a702-e246934cc217,0a18b0cb-b9d6-42c6-a6f8-d04da782a00f,21d0719d-ccfe-4173-b9d5-ebda431d373d,"2026-03-13 03:36:47.901652+00",,1.75
8cc0b866-e54c-4027-9095-439d02eb3b2a,a21883d1-be0c-497e-afa2-92280da208bc,21d0719d-ccfe-4173-b9d5-ebda431d373d,"2026-03-10 22:00:08.538483+00",,1.75
4834f7a8-f07b-4c7a-a349-35005dd17e29,6f270a66-f258-42e9-bdd4-61d0cfd4ee12,21d0719d-ccfe-4173-b9d5-ebda431d373d,"2026-03-14 06:26:49.570484+00",,1.75
9a4424ad-5df8-4a06-ac57-73ccd9766b85,212bd6a0-8682-4090-9ed0-d8bfc463fc56,21d0719d-ccfe-4173-b9d5-ebda431d373d,"2026-03-14 16:38:30.292581+00",,1.75
ee042594-2255-4a23-8acf-8ab379941eed,7f8d9b56-3c8a-4d33-9199-dc2f928e678c,21d0719d-ccfe-4173-b9d5-ebda431d373d,"2026-03-09 18:09:15.113916+00",,1.75
a084eabf-35b9-4d7e-b55b-220979aeaa70,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,"2026-03-14 12:29:53.341587+00",,3.25
26336ef1-50cf-4717-b450-b28a879671e9,543c0578-b332-4d73-aa41-3f6994f65c03,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,"2026-03-13 19:16:03.46243+00",,3
a26c702a-2bd4-400b-81ed-f04c488bfc7a,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,"2026-03-03 04:00:16.528045+00",,3
73745f3d-a790-4201-8278-75bbb9b78ad8,fb62a932-47a9-48d9-a2a3-022d56882c19,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-11 19:24:23.054197+00",,2.5
1f18a926-f8c9-4842-aa87-46706d710030,27406afe-696e-4b95-9da3-21b95ec2a740,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-12 23:32:01.918729+00",,2.5
999517d7-5978-43d6-a31e-4d0cdb969480,f64f84a6-e22d-4846-a156-b37c9d6497f7,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-08 21:08:42.526303+00",,2.5
b81f6b6f-ee61-411c-bc62-f4fb551339ad,f08940b3-ef04-46fa-b5e6-cc18cf9ab1cc,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-12 21:57:38.321887+00",,2.5
f17b537d-93ed-4ff8-ac19-d4b09b769f2d,60de8811-b7b7-4cfb-a266-13131e65ed3a,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-14 14:28:03.723316+00",,2.25
c43aca57-ade8-4dc3-bb99-722bf2030512,87418c28-bb84-4bff-88b8-5c45fa08f131,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-12 15:36:15.858301+00",,2.25
9ebe4a1c-6f90-4d98-b33c-a1b86323649a,7ae8804d-f2ae-4b5f-b8f8-eee77e574fe6,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-06 14:51:00.76861+00",,2.25
dd658873-e0d3-4b66-915b-dc5bcafe5be1,604b3d35-e70b-423a-b6b2-39637e940eb6,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-12 01:26:53.910185+00",,1.75
5bf8bc6e-b685-4dc5-b80e-4f97c291a245,6a1cd598-538a-4b15-886e-2768a8ea267b,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-11 01:07:01.951925+00",,1.75
60a4d887-b67b-4600-bae1-431897c4ae25,d3f2b516-b461-4941-beda-9d8443e8362e,0c762ff0-f942-45c4-842f-1e4c6c7cf991,"2026-03-10 19:32:59.391858+00",,1.75
36548ba3-c5fb-4fa8-ac37-9e0b6beb7ea8,58e0944a-a357-4817-a355-c21ff2801cc9,0c762ff0-f942-45c4-842f-1e4c6c7cf991,"2026-03-14 17:39:07.001827+00",,1.75
ae52b9b4-aa5d-415d-a81f-c727a4f64ab2,03a4ac46-214c-4ebd-bc27-38eae02a7770,0c762ff0-f942-45c4-842f-1e4c6c7cf991,"2026-03-14 17:42:13.264452+00",,1.75
62f2bcae-6042-477d-b23d-e82e434ad9ff,e6661d87-fc33-4788-bd0f-2e3fc2473486,0c762ff0-f942-45c4-842f-1e4c6c7cf991,"2026-03-12 01:49:21.918789+00",,1.75
6560d263-30e4-4f8f-ba32-f6cc12b508e3,604b3d35-e70b-423a-b6b2-39637e940eb6,0c762ff0-f942-45c4-842f-1e4c6c7cf991,"2026-03-12 01:27:08.203076+00",,1.5
cdc2cd73-7ef4-4003-b290-6cd2f74a2b87,73bf81b6-56a1-4ea7-adbd-1696001e597e,0c762ff0-f942-45c4-842f-1e4c6c7cf991,"2026-03-10 20:46:14.480517+00",,1.75
c940add5-a46d-4994-ba86-2af1228c8ce6,16b84fa2-41ef-4403-add2-df67e1e0cd44,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-13 02:19:50.639711+00",,2.5
6869d107-038b-4a4a-a35c-9717d0044bb3,57e3228f-bce5-4e0d-be35-830a0504146a,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-04 17:05:22.04208+00",,2.5
6b441800-f246-4698-a3dd-f8c84e56734e,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-03 04:00:24.613753+00",,2.25
03170480-d265-44bd-8030-6051b1f8f2b3,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,79208018-16b1-4462-8206-38977eb7e432,"2026-03-03 04:00:33.337273+00",,2.5
0927e2c5-7b29-4545-8907-2da500a77b30,b4de7177-7df9-44c0-af19-657e69198f51,7759600a-0bbc-492b-a12a-a11b733e3292,"2026-03-10 19:32:44.210237+00",,1.5
4b7d7512-e388-4ecc-b652-85e081abf3f0,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,21d0719d-ccfe-4173-b9d5-ebda431d373d,"2026-03-16 18:15:28.657919+00",,1.75
198cdb9a-d111-45c0-a849-f6c3c7af9107,8ad0d55b-342a-4d31-aa55-0d98f9c98dec,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,"2026-03-15 19:58:17.169974+00",,3
170ed30f-3ed8-41d3-b1b6-b21f51fd291d,3c5a4ebf-c707-48e4-8e03-01a944202cb1,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,"2026-03-15 00:46:26.15756+00",,3.25
6e92fb0d-7cd9-449e-aba7-964270e3155e,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,"2026-03-15 19:58:50.951642+00",,3.25
b7cbc686-e5cb-448f-a6e3-57dacd343078,b64b8da6-946e-4525-a161-9bd40afc61c6,45efe390-266f-49db-b5ca-f3ca8fe4f577,"2026-03-16 18:50:54.314463+00",,2
cedbde55-a519-4079-9fc2-ce8d09b01b0e,b5161779-1690-4c41-95e8-8461c8390faf,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-16 18:53:45.315586+00",,3
13335dc6-17ee-48e1-a5a1-d24608ad21d2,b5161779-1690-4c41-95e8-8461c8390faf,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-16 18:53:57.185855+00",,2
492811cf-4fd4-40be-b95d-1a97f387c42a,b5161779-1690-4c41-95e8-8461c8390faf,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-16 20:36:32.917713+00",,2
2f43f332-eaac-4e3a-bc2a-9a03f44dce2c,b5161779-1690-4c41-95e8-8461c8390faf,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-17 01:58:58.749608+00",,2.75
fdd16338-da35-4833-83f4-36ae24fed8e8,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,03e78a8f-dc6e-4626-9d52-fb272440f53e,"2026-03-17 02:02:38.807879+00",,2.5
66191a41-6e3a-4d93-b1f5-4428ebb58457,6a1cd598-538a-4b15-886e-2768a8ea267b,0c762ff0-f942-45c4-842f-1e4c6c7cf991,"2026-03-17 02:12:58.620065+00",,1.75
6c912d00-89ff-4f41-8dd6-6c2a60df3381,a8bb8a32-74de-4998-b301-2c358643ed88,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-19 20:15:49.760529+00",,2
86bbb807-eddf-4f78-9098-83b2e823be55,5d2abe99-0e55-4581-930a-4b97ca0e30fa,45efe390-266f-49db-b5ca-f3ca8fe4f577,"2026-03-19 23:01:33.482261+00",,2
fc41aee4-9269-46ce-9965-dd5520113b16,0d30db3e-870d-48e8-ad94-20d787eabc9c,45efe390-266f-49db-b5ca-f3ca8fe4f577,"2026-03-19 23:39:01.672238+00",,2
4b84d230-ee58-4a66-8887-25335869ab6e,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,45efe390-266f-49db-b5ca-f3ca8fe4f577,"2026-03-20 00:14:33.659856+00",,2
72131446-4ab0-4e83-8012-d94bc6a641eb,e6661d87-fc33-4788-bd0f-2e3fc2473486,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-20 00:54:22.081234+00",,2
4f1d446a-25e9-460a-9180-ffad6998b5c9,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,45efe390-266f-49db-b5ca-f3ca8fe4f577,"2026-03-21 03:45:53.875695+00",,2
ae848797-9ca5-4e7f-bef9-997bc1cfa0c5,99f87a36-4772-4775-b3ea-a38c9d85c12d,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-21 04:19:29.362893+00",,2
565fa810-2172-4918-9e02-f7d53a6c0b2a,a21883d1-be0c-497e-afa2-92280da208bc,45efe390-266f-49db-b5ca-f3ca8fe4f577,"2026-03-21 15:13:38.789163+00",,2
bfcee25f-6e53-4a8b-b5b2-dcbe70df869c,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-21 15:20:38.136579+00",,2
704c1950-8c82-4a7a-ba94-4702b0119cc7,7a16f0b4-3bbd-459f-aadc-5945aaeb204b,45efe390-266f-49db-b5ca-f3ca8fe4f577,"2026-03-21 15:24:06.884513+00",,2
429210de-ca57-432f-a0a2-da740fb7d34c,03a4ac46-214c-4ebd-bc27-38eae02a7770,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-21 15:33:00.926117+00",,2
4a1fa830-8d07-400a-b585-2f1f7d2d3ced,27fee74f-3b9d-4de4-97f4-dcebd100957f,45efe390-266f-49db-b5ca-f3ca8fe4f577,"2026-03-21 16:49:04.08825+00",,2
1c1cf337-8af7-46a3-9175-a24afd0baa0c,60de8811-b7b7-4cfb-a266-13131e65ed3a,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-21 17:59:31.929462+00",,2
710ec397-5af1-440f-960c-570800d72998,cbcd8261-dbd1-428f-b0bf-63adc27fc297,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-21 18:26:33.776737+00",,2
67844bc2-a62f-4934-84f9-54ba7c4a68ee,66267f02-c86b-479c-82ee-68eb4c5804b0,35860329-8982-4370-88e2-7707f6bc2f53,"2026-03-22 17:53:28.533284+00",,2
c0ae4e11-ca4a-4acc-8370-0e7509265c54,7c85763e-157a-4445-a673-2c3479c8f8ee,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-22 19:09:13.650469+00",,2.5
0a43e33d-6cbd-4cc1-81a5-9d6a54468126,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-22 18:29:43.979461+00",,2.5
db2f2549-5cae-47ad-9f29-2cd63cd67cf1,b5161779-1690-4c41-95e8-8461c8390faf,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-20 00:15:24.383761+00",,2.5
1f59b8aa-9684-406d-8b5b-4a6b74b34316,27fee74f-3b9d-4de4-97f4-dcebd100957f,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-19 21:20:52.294382+00",,2.5
149d5d70-1358-4ffb-809a-b6616d57c515,870af34f-f29e-4b03-97cc-1a66ff869390,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-19 00:21:53.896165+00",,2.5
5d554038-7eb4-44bf-aacf-ebfe59d3c038,27acb628-a721-4bf5-8a75-e5ee22824a4f,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-18 16:33:56.3761+00",,2.5
50a75b83-2235-489e-9e97-455c9a68539c,6b382684-14bb-4bbc-9563-ff17cfa88639,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-18 16:33:49.883077+00",,2.5
24215285-b7ec-45b1-8394-971692a8d592,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-23 19:27:31.986058+00",,2.5
9257a2b0-9981-498e-83b9-4fd157842b04,64a64fc7-654e-4eaa-a733-7659481c4cb5,fcbf915a-af3a-485d-ae20-cc07619f54fe,"2026-03-23 19:28:18.988062+00",,2.5
20e63513-bd00-4b49-8ab4-439077466f7f,507fed55-05f5-4d11-94b5-30c5d342a5a9,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-18 01:12:55.799968+00",,2.5
a27c6e9f-f738-457b-b0e4-956927f97263,27acb628-a721-4bf5-8a75-e5ee22824a4f,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-23 19:29:04.71303+00",,2
ef9c3b1a-fae6-41e5-bcf5-57f85a6fccfc,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-23 19:29:31.601254+00",,1.75
2dc95852-1083-4252-9ed7-6b9ff7257c99,9d206984-c90b-494d-babf-cb1cd3e4c6ba,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-23 19:29:37.605898+00",,1.75
7cb8e5d6-1209-4df3-87ed-28dd19d653aa,6a1cd598-538a-4b15-886e-2768a8ea267b,2c5bae15-97f8-4974-abda-8a7b00e170f5,"2026-03-21 17:25:17.865108+00",,1
c117f05f-8629-40e1-9f03-d3e5a62ef572,9d206984-c90b-494d-babf-cb1cd3e4c6ba,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-21 15:24:57.903439+00",,2.25
b956f0fb-d622-4740-a8a6-857264a5e0d5,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-16 18:57:34.194924+00",,2.25
199e22d7-3688-4502-93d1-6e3430ba6370,709e79db-a47b-4b10-b11c-df457466b805,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-17 02:00:36.825984+00",,2.5
28584320-d239-4009-bf93-d4d763d97734,9d851a40-30fc-4818-a708-608ba5a56b46,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-18 01:20:55.757619+00",,2.5
642bf021-f5e0-41b8-8c9d-98763a6302db,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-17 19:01:03.907191+00",,2.5
b5fb82e7-a6f4-4eaa-9634-64e76dd67ce2,263278ef-c199-4938-8991-159a5a1fde9f,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-21 03:22:10.782099+00",,2.5
3692932b-6cc9-4194-965a-f30b2c5c57ea,34be494c-ac31-4351-953f-4d45d2abe117,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-18 01:26:45.115209+00",,2.5
96e5e44c-d233-4861-8eab-91736ec608ed,7ae8804d-f2ae-4b5f-b8f8-eee77e574fe6,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-16 22:51:16.347724+00",,2.25
d633d7d0-e485-473e-a255-5ee4b94cdbe7,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-23 19:33:07.89435+00",,2
d498e2c4-d3a3-4c14-82cf-d2f6c38a1d88,604b3d35-e70b-423a-b6b2-39637e940eb6,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-18 01:45:55.133078+00",,1.5
074fa37a-d6b0-4fd7-a075-2ff6ac4cb83c,6a1cd598-538a-4b15-886e-2768a8ea267b,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-18 01:30:49.479274+00",,1.5
91acc3cb-8ada-48b6-8e70-b20ebcdb2c28,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,7d5b80e8-6331-47c1-976b-2532204d182c,"2026-03-20 14:11:37.6019+00",,2.5
05ab5c94-1c30-44f1-bd1c-fdcb8ba31090,212bd6a0-8682-4090-9ed0-d8bfc463fc56,45efe390-266f-49db-b5ca-f3ca8fe4f577,"2026-03-21 16:30:41.737625+00",,1.5
bfdd5ee2-063a-4d2f-8175-a4de5200ccca,d8ddd623-637f-48a8-b4ec-387112e38312,45efe390-266f-49db-b5ca-f3ca8fe4f577,"2026-03-21 07:05:23.612871+00",,1.5
14aec4d1-344d-4ea3-a6cc-0f55acbb70c1,b64b8da6-946e-4525-a161-9bd40afc61c6,35860329-8982-4370-88e2-7707f6bc2f53,"2026-03-23 22:48:41.558786+00",,2
516700cb-593e-4cbe-9535-eab1e2e230e1,d417f43e-bd8a-4076-8921-c9f6bee1cad3,35860329-8982-4370-88e2-7707f6bc2f53,"2026-03-24 02:53:11.094302+00",,2
1b204d70-533d-4443-a9b8-df212b40657b,416451e3-a57f-4d2d-95e4-634258bd5c68,35860329-8982-4370-88e2-7707f6bc2f53,"2026-03-24 13:09:10.15206+00",,2
10025535-932d-4689-9889-075a162d5098,5e84d6b9-e733-4cb3-9e77-6dd17020d989,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-24 13:55:42.490125+00",,2
7177302e-4521-4e1d-8180-c5e1fe87f669,0d89c74d-d1a6-4c16-a241-8b0ae69b9a86,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-24 14:07:18.814318+00",,2
c2889b48-85a7-4055-b837-affc34e5044b,15cc5eb8-cc9f-4437-9efd-8c86c7614303,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-24 15:56:04.556336+00",,2
fe7cb230-611b-435a-81f2-5d9ac1d26161,27acb628-a721-4bf5-8a75-e5ee22824a4f,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-24 18:20:46.640462+00",,2
ca060573-7ad4-4d44-b620-b5529cf03f1a,aa72071b-8743-4b8a-b22e-47f99f3aba9a,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-25 03:50:49.543435+00",,2
b45b34e8-83ea-4117-bd40-4c56a2e240ed,d5449e8e-f980-46a7-9484-23afa4a319f5,bca8590d-eaa4-40e0-93ff-20b90aa2cefc,"2026-03-25 18:08:28.580534+00",,2
d0107455-a671-48aa-ae6a-63e87f578c87,d5449e8e-f980-46a7-9484-23afa4a319f5,8e3b7717-5977-44f6-8b79-f7eb5354d604,"2026-03-25 18:08:43.847214+00",,2
a809b9f0-ba55-4644-b6a4-ba467a9d4259,398c8b67-466b-4c53-b0f5-d1e85ae386ae,79208018-16b1-4462-8206-38977eb7e432,"2026-03-15 16:33:26.068159+00",,1.25
d60393c5-1d38-46fa-b6db-0b31254d2c08,3c5a4ebf-c707-48e4-8e03-01a944202cb1,79208018-16b1-4462-8206-38977eb7e432,"2026-03-25 16:22:50.183093+00",,2.5
13ff959b-a449-47d1-8c41-d2e0c1bf8e5e,543c0578-b332-4d73-aa41-3f6994f65c03,79208018-16b1-4462-8206-38977eb7e432,"2026-03-25 04:32:27.078212+00",,2.5
532cc62a-59f3-4bf6-bad2-0bfce81fb3ca,e62dd0f2-0fb4-462b-a672-fc52606c8953,79208018-16b1-4462-8206-38977eb7e432,"2026-03-17 21:40:49.656893+00",,2.5
dfb78ce0-7d97-421f-81fe-6279b99eb3f4,1753a3e7-9320-4508-be18-330c29910242,79208018-16b1-4462-8206-38977eb7e432,"2026-03-17 21:17:02.320207+00",,2.5
21a6413e-1bb3-47e3-9e79-e7b1f7969139,28fd1b5e-8437-44f4-a8a6-490b6d64ff71,35860329-8982-4370-88e2-7707f6bc2f53,"2026-03-25 17:39:03.615069+00",,1.75
f40b3d55-e743-4944-9db3-36b07f800cb4,688e4946-aa29-4fc0-a167-4daf2d3e41ad,35860329-8982-4370-88e2-7707f6bc2f53,"2026-03-25 17:38:22.571232+00",,1.75
255164af-6528-4334-8b3c-c9c070b43184,a8a18bc5-432a-481c-827f-93855145a279,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-23 22:52:18.234175+00",,2.25
b966343b-b55d-4ee8-bf31-9e6a32ad85e4,a645db1d-11a9-4162-a627-0c53ebb9bf80,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-23 22:48:46.415518+00",,2.5
431a2438-4e05-4022-93bd-77831581c0bc,a2003467-1895-42e2-86a3-dddefa4366a6,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-22 19:13:35.988504+00",,1.5
7229092b-5068-4f73-9038-b76f53f007f7,3f72d4c9-7ffd-4678-9a10-1ecab275ae55,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-22 19:13:29.888479+00",,2.5
254fe5ec-d9c0-41a2-957b-55810965b5ac,27acb628-a721-4bf5-8a75-e5ee22824a4f,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-22 19:13:01.785345+00",,2.5
dd1b26c2-6a06-4c2e-8839-e62f5ace84e6,b5161779-1690-4c41-95e8-8461c8390faf,6639b76b-3d9a-4ea9-b623-4ae834499007,"2026-03-16 20:36:45.057554+00",,4.5
c7b9cddf-4803-4978-9218-a1bb3b8df640,870af34f-f29e-4b03-97cc-1a66ff869390,35860329-8982-4370-88e2-7707f6bc2f53,"2026-03-28 02:11:58.656555+00",,2
83d7644d-e8e3-4925-9393-a859cd3b7689,a8bb8a32-74de-4998-b301-2c358643ed88,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-28 18:32:54.500143+00",,2
7f0d6d44-c8ba-4ffa-acaa-0d4a4eea8ee8,03a4ac46-214c-4ebd-bc27-38eae02a7770,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-28 18:32:59.330384+00",,2
bc208448-e686-4faa-9079-64ba23018416,8ad87f7c-1288-4b5b-9600-b40a473a4490,fb0b1b58-c021-442f-9e58-ba10e3e8229f,"2026-03-28 18:35:45.528727+00",,2
1728129d-4c9e-42c2-b4c6-d2e556f18631,b5161779-1690-4c41-95e8-8461c8390faf,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,"2026-03-29 03:05:51.369743+00",,2
8e71a527-c6de-4eb9-8583-0f12981d20af,b5161779-1690-4c41-95e8-8461c8390faf,f09a6ea0-8316-4741-96ce-6997bd978b4e,"2026-03-29 03:06:03.652621+00",,3
b820df9a-ce17-4d1d-af8a-d7055acb4845,b5161779-1690-4c41-95e8-8461c8390faf,3a61c34b-adff-4b3e-8de1-14f3835e2efd,"2026-03-29 03:06:12.37876+00",,2
783d006a-97f3-40fb-9e37-256385eedf96,b5161779-1690-4c41-95e8-8461c8390faf,e2fab273-07fd-4afb-a3ed-8badf8992e35,"2026-03-29 03:06:32.309858+00",,3
4641e44c-3977-4127-bec7-99344063531c,b5161779-1690-4c41-95e8-8461c8390faf,baadf3c3-9820-456a-ab98-e25de71867bb,"2026-03-29 03:06:40.079966+00",,2
76d07d3f-871e-410d-983c-52402d693447,398c8b67-466b-4c53-b0f5-d1e85ae386ae,8e3b7717-5977-44f6-8b79-f7eb5354d604,"2026-03-29 20:49:35.961911+00",,2
facd013c-0523-4b0a-a8e0-01f5b84d5b93,27fee74f-3b9d-4de4-97f4-dcebd100957f,79208018-16b1-4462-8206-38977eb7e432,"2026-03-29 19:57:37.704841+00",,2.5
f2533f44-9d6f-4840-85ff-57e739ebbb50,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,79208018-16b1-4462-8206-38977eb7e432,"2026-03-29 19:57:15.072145+00",,2.5
17640366-84bc-44b6-8e17-f6648f03cb7d,870af34f-f29e-4b03-97cc-1a66ff869390,79208018-16b1-4462-8206-38977eb7e432,"2026-03-28 03:53:49.529683+00",,2.5
1ed4dafe-fd5b-46d9-90d9-5d0a1df0c685,b5161779-1690-4c41-95e8-8461c8390faf,79208018-16b1-4462-8206-38977eb7e432,"2026-03-27 20:23:38.125578+00",,2.5
4782a8eb-6851-4b4e-9664-c56698a54a66,99a22dfe-c580-4f44-93b4-8b1d4af547ad,79208018-16b1-4462-8206-38977eb7e432,"2026-03-27 20:14:49.977913+00",,2.5
976725e3-406d-44d9-a943-c20ee081c1dd,59f04839-350d-46bd-a569-3525acca8774,79208018-16b1-4462-8206-38977eb7e432,"2026-03-26 16:43:15.262352+00",,2.5
1316075a-e3ad-450f-98d7-903e07afd3f1,6c42887f-f2f7-44ba-8c32-ee3c51d22ee8,35860329-8982-4370-88e2-7707f6bc2f53,"2026-03-30 19:29:09.757759+00",,2
