id,image_url,title,datetime,location,description,spots_left,created_at,Ended,start_time,end_time,redirect_link,hours_approved,location_link,redemption_code
4adcf9eb-efdf-43f2-9007-03efa2916ac2,,7th Street Handouts,2024-09-01 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-09-01 20:30:00+00,2024-09-01 22:00:00+00,,f,,
748ae7c7-f065-462b-b621-b642ad12582a,,7th Street Handouts,2024-09-08 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-09-08 20:30:00+00,2024-09-08 22:00:00+00,,f,,
fc1a9c78-b29a-47c8-adf0-d3713186fd8a,,7th Street Handouts,2024-09-15 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-09-15 20:30:00+00,2024-09-15 22:00:00+00,,f,,
45ed0428-1869-46b0-8a8a-138120949a82,,7th Street Handouts,2024-09-22 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-09-22 20:30:00+00,2024-09-22 22:00:00+00,,f,,
112513aa-a264-4a1e-b99c-0fdc35f9c3a8,,7th Street Handouts,2024-09-29 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-09-29 20:30:00+00,2024-09-29 22:00:00+00,,f,,
bce08917-6358-4ec8-bacf-9e9693b898cd,,7th Street Handouts,2024-10-06 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-10-06 20:30:00+00,2024-10-06 22:00:00+00,,f,,
5b4d878b-b166-4864-a84f-79697dbf1bac,,7th Street Handouts,2024-10-13 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-10-13 20:30:00+00,2024-10-13 22:00:00+00,,f,,
6cef0272-06e5-4626-906c-362dc4c6c0e6,,7th Street Handouts,2024-10-20 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-10-20 20:30:00+00,2024-10-20 22:00:00+00,,f,,
5c1e2cce-42a5-480c-8bff-b12daf6d8d64,,7th Street Handouts,2024-10-27 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-10-27 20:30:00+00,2024-10-27 22:00:00+00,,f,,
b6af4be6-fbcc-4814-bf7a-4bbc1fa13f9d,,7th Street Handouts,2024-11-03 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-11-03 20:30:00+00,2024-11-03 22:00:00+00,,f,,
dddf48dc-7043-4f18-a835-1c21965d84d4,,7th Street Handouts,2024-11-10 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-11-10 20:30:00+00,2024-11-10 22:00:00+00,,f,,
a40be5de-db2b-43b8-96bb-3de02e6915b4,,7th Street Handouts,2024-11-17 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-11-17 20:30:00+00,2024-11-17 22:00:00+00,,f,,
e0f62780-bfc5-437a-8f8d-84ba18fa2b8f,,7th Street Handouts,2024-11-24 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-11-24 20:30:00+00,2024-11-24 22:00:00+00,,f,,
1fe68ca1-24f2-47a6-a682-77a480cfb82e,,7th Street Handouts,2024-12-01 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-12-01 20:30:00+00,2024-12-01 22:00:00+00,,f,,
e4bd4e66-63fb-496d-862e-06a4db2d1022,,7th Street Handouts,2024-12-08 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-12-08 20:30:00+00,2024-12-08 22:00:00+00,,f,,
39333169-a6ee-4bee-ba8d-e3528b3f27be,,7th Street Handouts,2024-12-15 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-12-15 20:30:00+00,2024-12-15 22:00:00+00,,f,,
9dbee3ae-e219-4814-a088-44df1b83cc6c,,7th Street Handouts,2024-12-22 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-12-22 20:30:00+00,2024-12-22 22:00:00+00,,f,,
